ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-31T00:10:54.237179+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05203,0.05245,92220,3298477,0.8072,0.45,0.3572,0.0714
2026-05-31T01:59:10.025269+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05251,0.05339,3304769,93957,1.6759,0.45,1.2259,0.2452
2026-05-31T03:19:08.652672+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05261,0.05335,3310878,93909,1.4066,0.45,0.9566,0.1913
2026-05-31T04:36:18.369984+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05288,0.05335,3319026,93909,0.8888,0.45,0.4388,0.0878
2026-05-31T06:39:14.276568+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.5e-06,5.54e-06,172598,788303,0.7088,0.55,0.1588,0.0318
2026-05-31T06:39:15.623616+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05242,0.05273,3300703,93218,0.5914,0.45,0.1414,0.0283
2026-05-31T06:39:16.324505+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0072,932813,34778166,0.8643,0.5,0.3643,0.0729
2026-05-31T06:39:16.324505+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,1.99,2.0022,932813,921925,0.6131,0.55,0.0631,0.0126
2026-05-31T07:22:50.693850+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05216,0.05273,3288996,93218,1.0928,0.45,0.6428,0.1286
2026-05-31T08:40:49.390369+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05153,0.05186,91659,3278292,0.6404,0.45,0.1904,0.0381
2026-05-31T08:40:50.788820+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1596,0.1604,234653,6738690,0.5013,0.45,0.0513,0.0103
2026-05-31T09:42:00.733094+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05186,0.05216,3281621,92469,0.5785,0.45,0.1285,0.0257
2026-05-31T10:25:42.840013+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.45e-06,5.49e-06,363415,781188,0.7155,0.5,0.2155,0.0431
2026-05-31T10:25:42.840013+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.45e-06,5.49e-06,171853,781188,0.7524,0.55,0.2024,0.0405
2026-05-31T10:25:44.121625+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05147,0.05216,3262463,92469,1.3406,0.45,0.8906,0.1781
2026-05-31T11:03:35.949183+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05154,0.05216,3267753,92469,1.2029,0.45,0.7529,0.1506
2026-05-31T11:26:33.682164+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05147,0.05211,3266198,92365,1.2434,0.45,0.7934,0.1587
2026-05-31T11:26:34.823455+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1595,0.1603,6720447,235482,0.5016,0.45,0.0516,0.0103
2026-05-31T12:27:52.482516+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05145,0.05211,3266421,92365,1.2828,0.45,0.8328,0.1666
2026-05-31T13:29:11.920188+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05181,0.05211,3282197,92365,0.579,0.45,0.129,0.0258
2026-05-31T13:30:17.278979+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05181,0.05211,3282197,92365,0.579,0.45,0.129,0.0258
2026-05-31T14:29:51.207680+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.0507,0.05211,3228378,92365,2.7811,0.45,2.3311,0.4662
2026-05-31T14:55:58.281931+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05109,0.05211,3240782,92365,1.9965,0.45,1.5465,0.3093
2026-05-31T14:55:59.425894+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1556,0.1564,229482,6624647,0.5141,0.45,0.0641,0.0128
2026-05-31T14:57:03.597155+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05109,0.05211,3240782,92365,1.9965,0.45,1.5465,0.3093
2026-05-31T14:57:04.746271+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1556,0.1564,229482,6624647,0.5141,0.45,0.0641,0.0128
2026-05-31T14:58:08.621035+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05109,0.05211,3240782,92365,1.9965,0.45,1.5465,0.3093
2026-05-31T14:59:13.713433+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05109,0.05211,3240782,92365,1.9965,0.45,1.5465,0.3093
2026-05-31T15:00:18.967465+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05104,0.05211,3237270,92365,2.0964,0.45,1.6464,0.3293
2026-05-31T15:01:24.607527+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05104,0.05211,3237270,92365,2.0964,0.45,1.6464,0.3293
2026-05-31T15:14:39.297793+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.39e-06,5.42e-06,767257,361431,0.5752,0.5,0.0752,0.015
2026-05-31T15:14:40.459371+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05097,0.05211,3237081,92365,2.2366,0.45,1.7866,0.3573
2026-05-31T15:15:43.954846+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.39e-06,5.42e-06,767257,361519,0.5938,0.5,0.0938,0.0188
2026-05-31T15:15:45.105093+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05097,0.05211,3237081,92365,2.2366,0.45,1.7866,0.3573
2026-05-31T15:15:45.673400+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.97,1.98,34294023,916851,0.5076,0.45,0.0576,0.0115
2026-05-31T15:16:48.653399+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.39e-06,5.42e-06,767257,361481,0.5938,0.5,0.0938,0.0188
2026-05-31T15:16:49.901714+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05097,0.05211,3237081,92365,2.2366,0.45,1.7866,0.3573
2026-05-31T15:16:50.481825+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.97,1.98,34294023,916851,0.5076,0.45,0.0576,0.0115
2026-05-31T15:17:53.698923+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.39e-06,5.42e-06,767257,361441,0.5752,0.5,0.0752,0.015
2026-05-31T15:17:54.856053+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05097,0.05211,3237081,92365,2.2366,0.45,1.7866,0.3573
2026-05-31T15:17:55.433675+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.97,1.98,34294023,916851,0.5076,0.45,0.0576,0.0115
2026-05-31T15:19:00.027441+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05121,0.05211,3244336,92365,1.7575,0.45,1.3075,0.2615
2026-05-31T15:19:00.598448+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.97,1.98,34294023,916851,0.5076,0.45,0.0576,0.0115
2026-05-31T17:20:44.881440+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05099,90212,3229912,0.5323,0.45,0.0823,0.0165
2026-05-31T17:27:00.866585+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05103,90212,3231320,0.6112,0.45,0.1612,0.0322
2026-05-31T17:28:04.000232+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,81.25,81.66,8861465,4530509,0.5046,0.45,0.0546,0.0109
2026-05-31T17:28:05.993093+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05108,90212,3234431,0.7098,0.45,0.2598,0.052
2026-05-31T17:29:11.454430+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05107,90212,3233699,0.6901,0.45,0.2401,0.048
2026-05-31T17:30:17.106708+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05107,90212,3233699,0.6901,0.45,0.2401,0.048
2026-05-31T17:31:22.291463+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05107,90212,3233699,0.6901,0.45,0.2401,0.048
2026-05-31T17:32:27.823222+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05114,90212,3237134,0.8281,0.45,0.3781,0.0756
2026-05-31T17:33:31.300529+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,81.33,81.77,8865705,4515808,0.541,0.45,0.091,0.0182
2026-05-31T17:33:33.471921+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05117,90212,3238437,0.8872,0.45,0.4372,0.0874
2026-05-31T17:34:38.928847+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05117,90212,3238437,0.8872,0.45,0.4372,0.0874
2026-05-31T17:35:44.671386+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:36:50.319163+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:37:55.736697+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:39:00.915047+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,360644,0.6327,0.5,0.1327,0.0265
2026-05-31T17:39:02.264671+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:40:06.331844+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,361009,0.7443,0.5,0.2443,0.0489
2026-05-31T17:40:07.518444+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:41:11.298146+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,360707,0.6513,0.5,0.1513,0.0303
2026-05-31T17:41:12.638184+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:42:16.678811+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,360707,0.6513,0.5,0.1513,0.0303
2026-05-31T17:42:17.858630+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:43:21.653722+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,360707,0.6513,0.5,0.1513,0.0303
2026-05-31T17:43:22.769111+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:44:26.324606+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,360707,0.6513,0.5,0.1513,0.0303
2026-05-31T17:44:27.489269+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:45:31.213455+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,360707,0.6513,0.5,0.1513,0.0303
2026-05-31T17:45:32.395044+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:46:36.181419+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.41e-06,765120,360707,0.6513,0.5,0.1513,0.0303
2026-05-31T17:46:37.451830+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05118,90212,3238842,0.9069,0.45,0.4569,0.0914
2026-05-31T17:47:41.334805+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361231,0.8188,0.5,0.3188,0.0638
2026-05-31T17:47:41.334805+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:47:42.501708+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05125,90212,3242591,1.045,0.45,0.595,0.119
2026-05-31T17:48:46.370433+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361231,0.8188,0.5,0.3188,0.0638
2026-05-31T17:48:46.370433+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:48:47.721557+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05127,90212,3243087,1.0844,0.45,0.6344,0.1269
2026-05-31T17:49:50.858089+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,78.94,81.82,27593885,8890322,3.6483,0.55,3.0983,0.6197
2026-05-31T17:49:50.858089+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,78.94,81.73,27593885,4534127,3.5343,0.5,3.0343,0.6069
2026-05-31T17:49:51.566784+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361231,0.8188,0.5,0.3188,0.0638
2026-05-31T17:49:51.566784+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:49:52.854294+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05127,90212,3243087,1.0844,0.45,0.6344,0.1269
2026-05-31T17:50:56.580034+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361231,0.8188,0.5,0.3188,0.0638
2026-05-31T17:50:56.580034+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:50:57.920112+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05127,90212,3243087,1.0844,0.45,0.6344,0.1269
2026-05-31T17:52:01.604107+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361231,0.8188,0.5,0.3188,0.0638
2026-05-31T17:52:01.604107+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:52:02.973264+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05127,90212,3243087,1.0844,0.45,0.6344,0.1269
2026-05-31T17:53:07.102474+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361231,0.8188,0.5,0.3188,0.0638
2026-05-31T17:53:07.102474+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:53:08.329979+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05127,90212,3243087,1.0844,0.45,0.6344,0.1269
2026-05-31T17:54:12.606883+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361231,0.8188,0.5,0.3188,0.0638
2026-05-31T17:54:12.606883+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:54:14.001390+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05127,90212,3242082,1.0844,0.45,0.6344,0.1269
2026-05-31T17:55:17.962489+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361180,0.8188,0.5,0.3188,0.0638
2026-05-31T17:55:17.962489+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:55:19.144149+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05131,90212,3244120,1.1632,0.45,0.7132,0.1426
2026-05-31T17:56:22.636183+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,81.38,81.79,8866529,4538942,0.5038,0.45,0.0538,0.0108
2026-05-31T17:56:23.323892+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361180,0.8188,0.5,0.3188,0.0638
2026-05-31T17:56:23.323892+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:56:24.596288+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05132,90212,3244302,1.183,0.45,0.733,0.1466
2026-05-31T17:57:28.688047+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.37e-06,5.42e-06,765120,361180,0.8188,0.5,0.3188,0.0638
2026-05-31T17:57:28.688047+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.37e-06,5.41e-06,765120,171300,0.6699,0.55,0.1199,0.024
2026-05-31T17:57:29.958409+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05132,90212,3244302,1.183,0.45,0.733,0.1466
2026-05-31T17:58:35.165935+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05132,90212,3244302,1.183,0.45,0.733,0.1466
2026-05-31T17:59:41.165988+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05132,90212,3244302,1.183,0.45,0.733,0.1466
2026-05-31T18:00:46.703927+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05133,90212,3244735,1.2027,0.45,0.7527,0.1505
2026-05-31T18:01:51.947084+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05133,90212,3244735,1.2027,0.45,0.7527,0.1505
2026-05-31T18:02:57.492557+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05133,90212,3244735,1.2027,0.45,0.7527,0.1505
2026-05-31T18:04:03.024427+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05126,90212,3239799,1.0647,0.45,0.6147,0.1229
2026-05-31T18:05:07.917447+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05126,90212,3239799,1.0647,0.45,0.6147,0.1229
2026-05-31T18:06:12.838927+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05126,90212,3239799,1.0647,0.45,0.6147,0.1229
2026-05-31T18:07:17.822920+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05126,90212,3239799,1.0647,0.45,0.6147,0.1229
2026-05-31T18:08:22.569500+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05128,90212,3240798,1.1041,0.45,0.6541,0.1308
2026-05-31T18:09:25.651808+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,78.94,81.75,27585076,8886697,3.5597,0.55,3.0097,0.6019
2026-05-31T18:09:25.651808+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,78.94,81.7,27585076,4533964,3.4963,0.5,2.9963,0.5993
2026-05-31T18:09:27.374705+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05128,90212,3240981,1.1041,0.45,0.6541,0.1308
2026-05-31T18:10:32.456905+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05131,90212,3242609,1.1632,0.45,0.7132,0.1426
2026-05-31T18:11:37.383268+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05131,90212,3242609,1.1632,0.45,0.7132,0.1426
2026-05-31T18:12:42.287264+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05131,90212,3242609,1.1632,0.45,0.7132,0.1426
2026-05-31T18:13:47.449920+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05132,90212,3243449,1.183,0.45,0.733,0.1466
2026-05-31T18:14:52.768360+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05132,90212,3243449,1.183,0.45,0.733,0.1466
2026-05-31T18:15:58.152031+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05072,0.05132,90212,3243449,1.183,0.45,0.733,0.1466
